prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,id,prediction,confidence
0.001586816277930505,0.016173186049410673,0.8008232705377314,0.016615677074584348,0.06887005126712252,0.0941444278057609,0.0017865709874597888,100026,7,0.8008232705377314
0.001232758664316271,0.00723567502354521,0.01121305580595557,0.009064355660451362,0.2592460287997283,0.699064795501048,0.012943330544955117,100027,10,0.699064795501048
0.0025533923559720333,0.173075509437836,0.033550889149711716,0.034580994261362345,0.05886786133957063,0.6942750597840064,0.0030962936715407895,100028,10,0.6942750597840064
0.0016995122206260127,0.01625344098221462,0.03614191847857257,0.9025327692645323,0.01937073034842253,0.0227916865123369,0.0012099421932950287,100029,8,0.9025327692645323
0.004328520379035943,0.03684218286285723,0.08413134495400275,0.02637973169333429,0.21366456637122458,0.627095995365494,0.007557658374051282,100030,10,0.627095995365494
0.7316978645076875,0.235960372800381,0.009682509655977058,0.00496734398101763,0.00885193647527015,0.008234837072836577,0.0006051355068301241,100031,5,0.7316978645076875
0.003170341399551744,0.01701643314628533,0.15039373137460998,0.6860785557810026,0.041180636433042185,0.09882164681487046,0.0033386550506376888,100032,8,0.6860785557810026
0.0005323171958579561,0.003644705304134261,0.06984308316045237,0.9004270443983724,0.021716146164414796,0.003309271095646929,0.000527432681121413,100033,8,0.9004270443983724
0.0020538123511020406,0.015206467661360792,0.6670416630245191,0.1792373723556657,0.12545678504391633,0.009336067377821262,0.0016678321856147028,100034,7,0.6670416630245191
0.004814149252686261,0.07032271973594745,0.09891541059969759,0.046355156606122265,0.676429824972246,0.10031381364753658,0.0028489251857639003,100035,9,0.676429824972246
0.009012031777346885,0.6674343455458136,0.049789549038888624,0.07026632965117895,0.12844906877527415,0.07216663223411014,0.002882042977387525,100036,6,0.6674343455458136
0.0023062585015214197,0.8194599629421472,0.01705952726259955,0.00874549830937914,0.13059184106209848,0.020695258038484165,0.0011416538837699056,100037,6,0.8194599629421472
0.005017574105449702,0.21156506612815282,0.06753036949771876,0.07730516295038613,0.23923389684187144,0.38893333730897134,0.010414593167449823,100038,10,0.38893333730897134
0.02089934004179473,0.8682752703471514,0.024669382684040977,0.02699002187574987,0.022211066906461185,0.03551355903060544,0.0014413591141967195,100039,6,0.8682752703471514
0.018047455220227264,0.9420287479904097,0.011639567393840767,0.00788321019375787,0.011537411916830788,0.008148138265432096,0.0007154690195017305,100040,6,0.9420287479904097
0.0029424900701097963,0.6025319391918988,0.06105785162734817,0.3125200275056636,0.008150391890395878,0.01166143367585404,0.001135866038729526,100041,6,0.6025319391918988
0.0013459103173250751,0.004021744254489081,0.00462085627639162,0.022521774466739794,0.019672849550068656,0.9457482555591427,0.002068609575843245,100042,10,0.9457482555591427
0.0021716535038591943,0.010044149028374222,0.26057070433605484,0.1441967756317898,0.5614286543144495,0.018648805645962746,0.0029392575395095506,100043,9,0.5614286543144495
0.016138702136627193,0.1880488564523285,0.7255425612575988,0.018101591740623698,0.03899104502349525,0.011494569351065501,0.001682674038261214,100044,7,0.7255425612575988
0.010708268967826801,0.8549985892568525,0.011429608171544123,0.10998798464322304,0.005763020741284149,0.006322663723603505,0.0007898644956658507,100045,6,0.8549985892568525
0.010263545975805675,0.9134851984887482,0.028911138146671195,0.014722742969259062,0.017235862578415945,0.014353346001529961,0.0010281658395701564,100046,6,0.9134851984887482
0.178850988428514,0.7927230983322667,0.009522050283132721,0.009671235782309384,0.004401656096330524,0.004137830537314151,0.0006931405401322967,100047,6,0.7927230983322667
0.004950016334360771,0.14352064856117472,0.03451594417232735,0.01888241803335415,0.5560985344090051,0.23987906821483446,0.002153370274943211,100048,9,0.5560985344090051
0.1953552463299094,0.7534913200251335,0.013947804845622285,0.02319023794767878,0.006334231953039978,0.0066782685454956576,0.001002890353120307,100049,6,0.7534913200251335
0.028032281939702135,0.7471546899484359,0.14019474395795173,0.058921328149334706,0.013733211021313743,0.010341752988932112,0.0016219919943297719,100050,6,0.7471546899484359
0.005124967015722091,0.4671683612223337,0.17441472669725264,0.038143772406036835,0.2785362118843413,0.03369209110149215,0.0029198696728212374,100051,6,0.4671683612223337
0.002182977717053009,0.012538975927132963,0.022605859341857264,0.5732148001944956,0.07028589676328213,0.31669703534842525,0.0024744547077538725,100052,8,0.5732148001944956
0.45479215043140714,0.47927642286368066,0.02910107210075103,0.016703418441482137,0.008565475568160844,0.010438741829341956,0.0011227187651763804,100053,6,0.47927642286368066
0.006544267464783198,0.31351543762999584,0.158636966555058,0.030763133894517125,0.12245246560458285,0.3644760494124841,0.0036116794385788057,100054,10,0.3644760494124841
0.004164488196244575,0.041516119377046114,0.027320568458431033,0.1421111672368113,0.2555837452117269,0.5141493655208366,0.015154545998903477,100055,10,0.5141493655208366
0.004947255674549825,0.10777365956667823,0.19256613141264428,0.09706967466215695,0.3615730717012057,0.23031727408975933,0.00575293289300566,100056,9,0.3615730717012057
0.0009936672684805765,0.005310613356728699,0.04334778632932688,0.9239158805084404,0.020762584000444027,0.00473550059809995,0.0009339679384797224,100057,8,0.9239158805084404
0.0014154944053159219,0.010477295797105341,0.007592710986478299,0.0179480861360093,0.5510971495826198,0.3595255916766276,0.05194367141584369,100058,9,0.5510971495826198
0.01150951823024947,0.9667641072052965,0.009357180986216058,0.002860093510794436,0.006743730758012326,0.0024860745059715884,0.0002792948034593942,100059,6,0.9667641072052965
0.0015585475604413348,0.025492840258800158,0.031114090304381815,0.024656928967264378,0.877552044150122,0.03805295344541644,0.0015725953135740083,100060,9,0.877552044150122
0.01259885009264814,0.8847704333644084,0.06652257582526103,0.012974887793265843,0.00964084126052655,0.01254763061682987,0.0009447810470601486,100061,6,0.8847704333644084
0.0009750556198417114,0.004961702674181155,0.00886130317872686,0.011378920305070012,0.013363321975537912,0.6326752166222827,0.3277844796243596,100062,10,0.6326752166222827
0.0020215005786559134,0.012377907623964166,0.1041142961964047,0.021679108319942936,0.7840673334314814,0.07314100713340477,0.002598846716146351,100063,9,0.7840673334314814
0.0009997938248799698,0.005337076061469111,0.11361178696705396,0.8542147951041773,0.020395620086387897,0.004584333298557515,0.0008565946574741902,100064,8,0.8542147951041773
0.24154960354923097,0.7106744673612483,0.01228101321577781,0.02665801947665053,0.00486682067970024,0.003382172940608115,0.0005879027767838141,100065,6,0.7106744673612483
0.0017747670089786308,0.00819739669998525,0.019245008960275384,0.7833068134030493,0.09312816621007497,0.09117839120429132,0.0031694565133452333,100066,8,0.7833068134030493
0.002232580221004819,0.019992190108216155,0.29812187830325576,0.04472895654620178,0.613292239844141,0.019620921191015675,0.0020112337861649425,100067,9,0.613292239844141
0.005088429827312462,0.08883134389424349,0.028904616385580586,0.04491432807973598,0.1625531463033132,0.6540853364266933,0.015622799083121046,100068,10,0.6540853364266933
0.001773538572301115,0.0323317144996766,0.024832591671191555,0.014814622025883928,0.8477480153304592,0.07352357666771712,0.004975941232770394,100069,9,0.8477480153304592
0.018945605423916278,0.7988556011118735,0.02351301220450177,0.14492055337767815,0.007156362784354398,0.0057309932209257996,0.0008778718767501084,100070,6,0.7988556011118735
0.0035574457471716386,0.04866939225147215,0.07267342271165855,0.8390098331807663,0.028040504135980058,0.006765846050956623,0.0012835559219948076,100071,8,0.8390098331807663
0.015887594067290643,0.7570575860402842,0.12739328987741314,0.03909162315282465,0.012585225978815716,0.04610182536152891,0.0018828555218430576,100072,6,0.7570575860402842
0.011520799242948444,0.9164962304442614,0.022411543162684545,0.017912518374340353,0.016778183790260862,0.013694397631477815,0.0011863273540265431,100073,6,0.9164962304442614
0.6392854979728084,0.3244457193766156,0.015201638002363474,0.006910057536886211,0.0055316318525727454,0.007655288946740251,0.0009701663120133989,100074,5,0.6392854979728084
0.002345990569476199,0.018507474076881615,0.17756401921368456,0.6675241061527663,0.03582810174785241,0.09471446656433542,0.003515841675003555,100075,8,0.6675241061527663
0.0035532809578330657,0.027952512389173668,0.04633791556314779,0.021329430439468642,0.08122100919544682,0.8171679453564089,0.002437906098520924,100076,10,0.8171679453564089
0.0008235335697186526,0.003841585958594047,0.02001786178018525,0.9468590912380463,0.01752594961683435,0.009236010764754438,0.0016959670718669716,100077,8,0.9468590912380463
0.05669861844667135,0.85976251174401,0.023845937010243196,0.02496311774549624,0.018998658391863172,0.013942802208459459,0.0017883544532568958,100078,6,0.85976251174401
0.00024352553288956675,0.0011025438086350924,0.0036992078435540273,0.9901752102851322,0.0033986702352948412,0.0011799697556445217,0.00020087253884985677,100079,8,0.9901752102851322
0.0013872645835530909,0.006693813315700352,0.10557736316304553,0.86361726202738,0.012698298125800632,0.008456302088785264,0.0015696966957352227,100080,8,0.86361726202738
0.0019998711110363245,0.03288901123797627,0.9171480756066975,0.019520242952739634,0.011126307456705063,0.016161441172551735,0.0011550504622934775,100081,7,0.9171480756066975
0.0009450297602576742,0.004757741860732887,0.0069624989457742325,0.023097274600209376,0.11315649024778471,0.8448329243516629,0.006248040233578058,100082,10,0.8448329243516629
0.0016095767995547724,0.016593980305322102,0.19566393143466815,0.035559784156568915,0.7318878193377967,0.01754243573506658,0.0011424722310229135,100083,9,0.7318878193377967
0.0004490919570373653,0.009291963647874034,0.008403461374593236,0.017072630184610076,0.0048973253789370685,0.9584989458569325,0.001386581600015549,100084,10,0.9584989458569325
0.0009983392937366984,0.005971560225712753,0.0065775404919009685,0.007080044311021328,0.7745482910820042,0.20112016129752366,0.003704063298100289,100085,9,0.7745482910820042
0.029845498079804432,0.7324835632570942,0.20622945002767157,0.010295976157029027,0.013688286263627608,0.006371118436912216,0.0010861077778611138,100086,6,0.7324835632570942
0.0027651205452407708,0.8820524708849539,0.013022673541986919,0.008168241674607887,0.058172232816204705,0.034304782500830806,0.0015144780361749791,100087,6,0.8820524708849539
0.023953615056034397,0.5215658304770431,0.17840443794168354,0.2217382545448061,0.017680923322288475,0.033687409647017594,0.0029695290111269616,100088,6,0.5215658304770431
0.0011812709820007267,0.008236664650092368,0.8658324760606115,0.027274244351691443,0.08304898211039846,0.01321101168345639,0.001215350161748941,100089,7,0.8658324760606115
0.0013306875161370572,0.00737700756947094,0.007058961314762656,0.03432590939402468,0.10939252959045273,0.4446929090948843,0.39582199552026764,100090,10,0.4446929090948843
0.007219450839317768,0.04648979038322985,0.07080566243606051,0.5035876746897795,0.28068349923907787,0.08503939767157778,0.006174524740956794,100091,8,0.5035876746897795
0.0014430262330649938,0.007738899669710344,0.08824420713771287,0.023944282005899903,0.8495368002426927,0.02746215893131441,0.0016306257796046384,100092,9,0.8495368002426927
0.006847945658513684,0.08376140361605498,0.23449028800711932,0.06208968376143642,0.5363340392735576,0.07022686107713533,0.00624977860618242,100093,9,0.5363340392735576
0.018268208725454756,0.8459892284250325,0.06626956985897539,0.014938176035397847,0.017729088822256007,0.03540906603547124,0.0013966620974120987,100094,6,0.8459892284250325
0.004074471002324437,0.7403301170540988,0.08088346262081306,0.01177030809466387,0.025893145694726023,0.13534621144754463,0.0017022840858290905,100095,6,0.7403301170540988
0.0005614443562753679,0.0052521382565360025,0.011614705791893816,0.03806734826220314,0.004382930386478931,0.9385813721910761,0.0015400607555367952,100096,10,0.9385813721910761
0.02539953268173692,0.46451679897461756,0.24194617845825162,0.13709614062372139,0.03976975567116844,0.08762094612730473,0.003650647463199154,100097,6,0.46451679897461756
0.009829305811121694,0.9429579783327353,0.00573737376549024,0.006769551883161348,0.012340705827747366,0.021362686919066478,0.0010023974606777272,100098,6,0.9429579783327353
0.001981114568921943,0.014792506833039063,0.7304544375588828,0.19803896032711124,0.031736954705763654,0.021157961052911067,0.0018380649533701766,100099,7,0.7304544375588828
0.003745627952052434,0.019809200247409228,0.18470955682460027,0.04215028301024616,0.6549214191738415,0.08915822619387487,0.005505686597975457,100100,9,0.6549214191738415
0.0014629469929782354,0.03499122226153695,0.12266201915638734,0.8330912452871114,0.00440518406493375,0.0028303386259791495,0.0005570436110732659,100101,8,0.8330912452871114
0.000578344460912687,0.006996009700868189,0.9566773172270515,0.008521373261858492,0.023377270657061446,0.003351385375589831,0.0004982993166576202,100102,7,0.9566773172270515
0.0016491425125322848,0.9282562483836543,0.014029665141668783,0.007745730830279119,0.037771093903713734,0.00996073862125567,0.0005873806068961016,100103,6,0.9282562483836543
0.0038517496081444014,0.07239003155818319,0.26165195646609957,0.6060151902543309,0.024907067164661133,0.029435896737308665,0.001748108211272189,100104,8,0.6060151902543309
0.0019594853401349735,0.01023891307219211,0.02987940828848641,0.1238413996031135,0.12162505430589035,0.6810284003470658,0.03142733904311688,100105,10,0.6810284003470658
0.0030522569139139056,0.05010076045573319,0.21936831830140588,0.06302488366758735,0.5429033135915334,0.11940032840834394,0.0021501386614822624,100106,9,0.5429033135915334
0.0019374781292659958,0.009333788183246886,0.10295884531723386,0.026094864472363324,0.1144607166077581,0.7411836910414678,0.004030616248664136,100107,10,0.7411836910414678
0.0010010038257641982,0.005412140087450918,0.024793613333345343,0.8659426344122788,0.0744633755634635,0.02680041661620778,0.0015868161614894017,100108,8,0.8659426344122788
0.0030579134080311807,0.03419651177443435,0.7582714248035071,0.027515904045441263,0.14626662180014127,0.027222915872306585,0.0034687082961381106,100109,7,0.7582714248035071
0.002836672663366342,0.17574992908237033,0.12437728020794216,0.03752607224328915,0.5405379448555653,0.11628753329475197,0.0026845676527147066,100110,9,0.5405379448555653
0.0024601360266774015,0.04375846496731601,0.013620421924165219,0.013800233156828094,0.06332135701413073,0.8559711152477382,0.007068271663144552,100111,10,0.8559711152477382
0.003170826725572,0.06431075762136748,0.8222414839304523,0.029150889065693384,0.07207543094777774,0.007882963505437627,0.0011676482036992411,100112,7,0.8222414839304523
0.0017796740731221687,0.012327235937910873,0.25577257471050185,0.035695771354971324,0.6699729394682685,0.022370500503026917,0.002081303952198465,100113,9,0.6699729394682685
0.0011548928723903729,0.00580090216774235,0.012463070199669872,0.8812101966992574,0.07553636484384697,0.022521328897609084,0.0013132443194840302,100114,8,0.8812101966992574
0.0015469314064350491,0.8629147308127004,0.07605830806902228,0.016685039350940695,0.022661723514919768,0.019137312957491485,0.0009959538884904218,100115,6,0.8629147308127004
0.003753555061089884,0.031434138352821155,0.255912258285695,0.07744174403464439,0.5379374119309689,0.08973265512577824,0.003788237209002498,100116,9,0.5379374119309689
0.0016790223414942752,0.007815702203670663,0.020903434306460952,0.6890083571081507,0.26562905966792916,0.0135539587137466,0.0014104656585475351,100117,8,0.6890083571081507
0.004364956329848138,0.6294898298349053,0.19012379903648918,0.047252915995716335,0.04984279865780823,0.07582349766136688,0.0031022024838659426,100118,6,0.6294898298349053
0.0016071163222892647,0.008887188994137811,0.4452785457986733,0.3908952895623902,0.14186995141217654,0.009627375395467501,0.0018345325148654116,100119,7,0.4452785457986733
0.0011489823018810872,0.0059177266094746425,0.008865888190410091,0.006946225866722872,0.13252173579670767,0.8412248370184823,0.0033746042163212953,100120,10,0.8412248370184823
0.0008811605648402642,0.006208877600285259,0.012488532318938712,0.8715208301349836,0.020170430247318315,0.08649612893281129,0.0022340402008226693,100121,8,0.8715208301349836
0.0011235502449319901,0.9601491287557561,0.004721785763460025,0.016995120514468005,0.009187375755678677,0.007454731035433509,0.00036830793027185543,100122,6,0.9601491287557561
0.0006238308105043108,0.0030033440406330813,0.010231193331835692,0.9491899063547918,0.012185925217853413,0.02398637895497326,0.0007794212894086207,100123,8,0.9491899063547918
0.0011081276974157141,0.05376653111711754,0.015709213343808048,0.8206411047137732,0.022027786545127527,0.08466285873059128,0.0020843778521665987,100124,8,0.8206411047137732
0.0011735352057412568,0.02090697700482977,0.8935493612499503,0.012852138788434544,0.06372378179144234,0.006879156633164636,0.00091504932643694,100125,7,0.8935493612499503
0.0003805414165726376,0.002472102330704281,0.002988732147214562,0.004502838368765257,0.004969623005304843,0.14798037849065865,0.8367057842407798,100126,11,0.8367057842407798
0.0006932504481727074,0.007754511596594652,0.02300455191967226,0.9314971627219429,0.013081638093776979,0.022966677983669533,0.001002207236170826,100127,8,0.9314971627219429
0.0008813569928232852,0.897994768761906,0.06511355917717504,0.007189415082474125,0.007193175529489152,0.02091859848946037,0.0007091259666720015,100128,6,0.897994768761906
0.0044406156691853245,0.3641274853144871,0.06945500617296214,0.0841627254475979,0.14608899563112893,0.3273737619691039,0.004351409795534578,100129,6,0.3641274853144871
0.0061957500298777095,0.5002527793336073,0.05861804977395908,0.044619672160004994,0.022695175504370446,0.3641203565405492,0.0034982166576312474,100130,6,0.5002527793336073
0.0014651836568079736,0.023162504303145214,0.016701321053735667,0.025885079081947496,0.05051702793693642,0.8775565597583087,0.004712324209118634,100131,10,0.8775565597583087
0.0026458999517547416,0.6144555463638107,0.030310789857755684,0.0368873920577014,0.15563081882983526,0.1576005012734541,0.0024690516656879855,100132,6,0.6144555463638107
0.000992981653125889,0.0075848356823874225,0.008387185927518638,0.01185012856443709,0.051006779476238155,0.9154331167093575,0.004744971986935326,100133,10,0.9154331167093575
0.0017369809869852324,0.007695250275276562,0.10159809005382446,0.04732608867427211,0.8036605584532662,0.030336095024514974,0.007646936531860422,100134,9,0.8036605584532662
0.001522445889429964,0.007353969729986838,0.16890263976609138,0.023417517460385517,0.7716169607654773,0.024227739176672192,0.002958727211956975,100135,9,0.7716169607654773
0.0005087630779386614,0.004930509626967643,0.004143650435135705,0.9319880281643896,0.007824638813085639,0.04791158202010906,0.002692827862373687,100136,8,0.9319880281643896
0.002162722882665899,0.010225170799992214,0.48678090627772347,0.06916039980470137,0.0298461841919306,0.36550357335062833,0.03632104269235821,100137,7,0.48678090627772347
0.0008066227502296305,0.008219337101868292,0.802615996026054,0.010666544232474677,0.03567986858307884,0.14084471090056103,0.0011669204057335417,100138,7,0.802615996026054
0.0009391929844228579,0.0057703975495938566,0.012665969728461967,0.9477951983250088,0.023847936685495418,0.008043897678136808,0.000937407048880177,100139,8,0.9477951983250088
0.0046693653566237565,0.024443640933608925,0.3160247741456763,0.0440386020816717,0.5937279975852942,0.01428802187268894,0.0028075980244363407,100140,9,0.5937279975852942
0.00035395569803909233,0.0017785370560065806,0.011362170780208911,0.953380403157754,0.02849011717670189,0.004280429431246003,0.00035438670004367563,100141,8,0.953380403157754
0.000910724753945666,0.005127755810445399,0.009792762242057898,0.9141021584510364,0.05650040777653111,0.012728684329863698,0.0008375066361198334,100142,8,0.9141021584510364
0.004120327671180062,0.11163897268419298,0.8454656279246735,0.013752178983124521,0.017180804608115302,0.006721955299517919,0.0011201328291955174,100143,7,0.8454656279246735
0.0006143457671089752,0.004146451482397113,0.02060735666783967,0.9486502379901398,0.020403320001582584,0.005006758497999861,0.0005715295929319543,100144,8,0.9486502379901398
0.009097061622974866,0.3871907720124838,0.35913606829711414,0.07715648930353769,0.1412386109992972,0.023183440249495653,0.002997557515096657,100145,6,0.3871907720124838
0.003940586965011698,0.7449513837227991,0.05967934802380283,0.03902904694201163,0.09240645666402758,0.05748534624344857,0.0025078314388986096,100146,6,0.7449513837227991
0.0015077662244117093,0.009390585102557782,0.015038721890789674,0.01754561096205609,0.40891939819704204,0.3552928259690666,0.1923050916540761,100147,9,0.40891939819704204
0.0004029916012616899,0.00157803891772848,0.0038228539977812194,0.9690544387791752,0.02221372836552858,0.0026182503066898657,0.00030969803183514884,100148,8,0.9690544387791752
0.009073336048366387,0.8469198721958604,0.034152629665090715,0.020597158263850116,0.021713957944669012,0.06602987552510599,0.0015131703570571504,100149,6,0.8469198721958604
0.0013834411803484838,0.021586677892542913,0.857167014162782,0.017939331105426445,0.052332978711100146,0.04811868032929503,0.0014718766185049254,100150,7,0.857167014162782
0.0017507404287209402,0.008169940498973285,0.011317534671067001,0.035758946478101135,0.275888639796168,0.6308754510001353,0.03623874712683443,100151,10,0.6308754510001353
0.005698880779744486,0.36048954010185746,0.35317923636698945,0.026748114945043075,0.09586455644543877,0.15530508588284234,0.002714585478084351,100152,6,0.36048954010185746
0.005120323018013438,0.17481606271472738,0.6678244556449651,0.02004993361494017,0.08382195718357177,0.04615950702591478,0.002207760797867189,100153,7,0.6678244556449651
0.0017999354440478125,0.9527416870011868,0.007215798650638774,0.01393691988796028,0.007315350416745633,0.016340467762572683,0.0006498408368480245,100154,6,0.9527416870011868
0.003457192082009084,0.19168945078827515,0.08310113323337429,0.044551725470256445,0.5543993577888676,0.11864812535564598,0.0041530152815714965,100155,9,0.5543993577888676
0.0007700224023344689,0.017825674507560986,0.0073022225454298624,0.009387028008448303,0.023299300303475535,0.9388290011133091,0.00258675111944155,100156,10,0.9388290011133091
0.0009040083458914403,0.008763015044246135,0.011249173000010302,0.9585352940148901,0.011324061573922836,0.008376983678960842,0.0008474643420782078,100157,8,0.9585352940148901
0.0031998185972101564,0.02426799839592327,0.6228789185746616,0.21823021836493786,0.061686725683773945,0.06358435268599105,0.006151967697501834,100158,7,0.6228789185746616
0.002192949156167461,0.09598026391504702,0.06381024207518148,0.044499556089592544,0.058027953173918366,0.7324499619333616,0.0030390736567314103,100159,10,0.7324499619333616
0.0040093430859945035,0.14954181927600046,0.6468768033250167,0.1514820691891238,0.026416302286192045,0.01960118744253794,0.0020724753951345785,100160,7,0.6468768033250167
0.0008754490193863556,0.004132053884682213,0.00501452585646545,0.027136644811635798,0.0199235234303807,0.8828314610326166,0.060086341964832854,100161,10,0.8828314610326166
0.0018812950379414161,0.026276048312605733,0.12030958002563501,0.03904734932906606,0.11889764396219184,0.691228753335711,0.0023593299968487154,100162,10,0.691228753335711
0.0029111885988937344,0.08411469590810282,0.14607963778452984,0.041944896199264385,0.6605611378300841,0.0623122212714616,0.0020762224076635635,100163,9,0.6605611378300841
0.0009408859217787706,0.01687649882548939,0.0600551934221648,0.9078867274597904,0.00872803803150259,0.00475917685555529,0.0007534794837187912,100164,8,0.9078867274597904
0.009038298974685978,0.8346619456682628,0.022876207474152973,0.020793703202411692,0.024295158834442044,0.08567415706167886,0.002660528784365492,100165,6,0.8346619456682628
0.003127970721421189,0.01684867231949056,0.0367490751388049,0.6548282731680161,0.09667688863723431,0.18808958224909736,0.0036795377659356106,100166,8,0.6548282731680161
0.003947258461383669,0.433813787029265,0.10146796190166615,0.23947874540279582,0.1473467677318075,0.07030474831987257,0.0036407311532095027,100167,6,0.433813787029265
0.007237559152833611,0.8969088058085313,0.036251861002507504,0.00994140571685143,0.02144520867380803,0.027325708047199655,0.0008894515982684351,100168,6,0.8969088058085313
0.0015965539722053305,0.5456451290358173,0.4152160346496619,0.009392900120305664,0.015947568532017137,0.011019409638092868,0.001182404051900007,100169,6,0.5456451290358173
0.003184778678687631,0.05637686531226989,0.029329893036648697,0.048580180451631635,0.18338643149121867,0.660804765965594,0.018337085063949366,100170,10,0.660804765965594
0.0007923219019402671,0.004847303451716823,0.046291598956293215,0.936640396247149,0.007694755994267311,0.003171620870407129,0.0005620025782262468,100171,8,0.936640396247149
0.0010093239360063862,0.007864898727526062,0.022151749418325154,0.918977655497632,0.00529431690018728,0.04381232320864443,0.0008897323116786087,100172,8,0.918977655497632
0.0018350978922799866,0.00995190245257488,0.012655740412915931,0.7126503092952287,0.06343288270279082,0.1605974782016162,0.0388765890425935,100173,8,0.7126503092952287
0.002163000186400247,0.015548908143410799,0.6564294565608709,0.23170063072314395,0.07803119191524754,0.01470217064263494,0.0014246418282916212,100174,7,0.6564294565608709
0.001788522792847688,0.337663291488474,0.23395052810674083,0.3820760830618111,0.014375499390917201,0.028541740479521783,0.0016043346796872646,100175,8,0.3820760830618111
0.0014765138659421524,0.20362271072873758,0.013114486860970163,0.04769933898627884,0.6802031654043539,0.05200037018785113,0.0018834139658662897,100176,9,0.6802031654043539
0.0012466925537746349,0.02645791462695247,0.09700756127957831,0.8380826162293098,0.011074518255514752,0.024681440574052922,0.0014492564808171792,100177,8,0.8380826162293098
0.0006409695028480335,0.003190454616675787,0.005910395031756421,0.9085119729197595,0.06994081515438602,0.011015298891000653,0.000790093883573672,100178,8,0.9085119729197595
